Feature Tag,English,id.lokalId,Feature #,Latitude,Longtitude,Timestamp,Category,Domain,Accessibility,Occluded Visibility,Note
Hegn,Fence,1034184963,178,"(55.37722882197638, 55.37713391792551, 55.377002256506245, 55.37679139259537, 55.37687883713124)","(10.384914632686522, 10.384621388941504, 10.38474084125101, 10.384934228816872, 10.385211585334563)",9/13/2020 12:07,True Positive,Public,40,100,
Hegn,Fence,1034184716,179,"(55.37674857776677, 55.37687491037296, 55.37687629286341)","(10.386237948165197, 10.386271564081111, 10.386252673331699)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184728,180,"(55.37661214602297, 55.37673847658982)","(10.387102633624595, 10.387136409932074)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184729,181,"(55.37673847658982, 55.37677368759129)","(10.387136409932074, 10.387145849058262)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184731,182,"(55.37677368759129, 55.376825921971914, 55.376874507238924)","(10.387145849058262, 10.387159829582727, 10.38717068375012)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184747,183,"(55.37673847658982, 55.37678064694635, 55.37679748889473)","(10.387136409932074, 10.38659575521459, 10.386600447830213)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184748,184,"(55.37679748889473, 55.3768159424561)","(10.386600447830213, 10.386605670303355)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184749,185,"(55.376794664637615, 55.37680272270558, 55.37679748889473)","(10.386524592788703, 10.386527242038534, 10.386600447830213)",9/13/2020 12:14,True Positive,Public,20,100,
Hegn,Fence,1034184751,186,"(55.37643767396815, 55.37647450561655)","(10.386091820064827, 10.38610099920816)",9/13/2020 12:28,True Positive,Public,10,100,
Hegn,Fence,1034184758,187,"(55.37662114587348, 55.37663105883744)","(10.385960454698191, 10.385839118350292)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184759,188,"(55.37657786995427, 55.376636888563766)","(10.385584265890401, 10.38553093238878)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184764,189,"(55.37684456155753, 55.37663105883744)","(10.385611264761009, 10.385839118350292)",9/13/2020 12:27,True Positive,Public,30,100,
Hegn,Fence,1034184766,190,"(55.3763981620434, 55.37637707158928)","(10.38551043552857, 10.385484130888456)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184941,191,"(55.37701487057475, 55.376966279719475, 55.376906517159156)","(10.38541220174511, 10.38546526909759, 10.385290834311796)",9/13/2020 12:08,True Positive,Public,60,100,
Hegn,Fence,1034185853,192,"(55.37638506044912, 55.37628420438206)","(10.386079563900838, 10.386049996339075)",9/13/2020 12:28,True Positive,Public,70,100,
Bygning,Building,1071770813,193,"(55.37590920944997, 55.375709960183265, 55.375670786696965, 55.37578096407709, 55.37577574032781, 55.37581932042912, 55.375826111131474, 55.37587160093217, 55.37590920944997)","(10.384834596449029, 10.385049847779047, 10.384938004329285, 10.384819068635002, 10.384804208751724, 10.384757122162563, 10.38477645580093, 10.384727384150617, 10.384834596449029)",9/13/2020 11:33,True Positive,Public,35,100,
Bygning,Building,1034234990,194,"(55.376149153936126, 55.37614733714003, 55.37604227175828, 55.37603210880231, 55.37615339804605, 55.376157457182444, 55.37618300575755, 55.37619101803317, 55.376149153936126)","(10.385501100645543, 10.385526604454652, 10.385503677731013, 10.385647098761266, 10.385673749455876, 10.385616917266068, 10.385622545026417, 10.38551029724403, 10.385501100645543)",9/13/2020 11:44,True Positive,Public,70,100,
Bygning,Building,1034234991,195,"(55.375956208128834, 55.37595298345421, 55.376007018247044, 55.37601024292625, 55.375956208128834)","(10.385619983128624, 10.385658694654273, 10.38567242019989, 10.38563370862273, 10.385619983128624)",9/13/2020 11:44,True Positive,Public,0,10,
Bygning,Building,1034235160,196,"(55.375608900992724, 55.37562986084827, 55.37561795163619, 55.37564497276384, 55.375742799323696, 55.375695270966936, 55.375608900992724)","(10.384697059384566, 10.384758710389638, 10.384770762203054, 10.384852668267081, 10.38475302862375, 10.384609171501118, 10.384697059384566)",9/13/2020 11:32,True Positive,Public,40,100,
Bygning,Building,1114676407,197,"(55.37676655899708, 55.37675975141818, 55.37675467843139, 55.37676157405287, 55.37676166388516, 55.37679050223395, 55.37679101221734, 55.37679539913847, 55.37676655899708)","(10.386173868597494, 10.38617189445383, 10.386223010285512, 10.386225145342092, 10.386225148483692, 10.386233890463279, 10.386228542231857, 10.386182452778023, 10.386173868597494)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071764120,198,"(55.37648287572751, 55.37645815410098, 55.37643173766571, 55.37649339848911, 55.37650892247243, 55.37647969763762, 55.37648287572751)","(10.384950121856033, 10.384863559597209, 10.384886941585094, 10.38506838424695, 10.385054564675958, 10.384953009476007, 10.384950121856033)",9/13/2020 11:58,True Positive,Public,20,100,
Bygning,Building,1071764170,199,"(55.37542153048941, 55.3753921553616, 55.375442417848305, 55.37551681060404, 55.375491071066044, 55.37552371948054, 55.37549789182875, 55.37546278757626, 55.37542153048941)","(10.38510921071141, 10.385139906087446, 10.385288277262093, 10.38521054645248, 10.38513452453893, 10.385100471409322, 10.385024288656188, 10.38506093896059, 10.38510921071141)",9/13/2020 11:31,True Positive,Public,50,100,
Bygning,Building,1095491182,200,"(55.37542359479015, 55.37542780188635, 55.37540315705349, 55.37539886012784, 55.37542359479015)","(10.386774126404882, 10.38672014130096, 10.386714071102771, 10.38676805303119, 10.386774126404882)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034235012,201,"(55.376372879388185, 55.376368647028784, 55.37642410473443, 55.37642833710016, 55.376372879388185)","(10.386337495555644, 10.386385799441989, 10.386400838493742, 10.386352534541617, 10.386337495555644)",9/13/2020 12:28,True Positive,Public,15,100,
Bygning,Building,1034235225,202,"(55.376553224562294, 55.37647450561655, 55.37647105322037, 55.376431424252885, 55.37642634887324, 55.37643639041511, 55.376433587876114, 55.37644210584567, 55.37643833021575, 55.37644765309721, 55.37644409109775, 55.37651653426661, 55.37652658641361, 55.376540393756486, 55.37654460202277, 55.37654899665096, 55.376553224562294)","(10.386117324794661, 10.38610099920816, 10.386151855704087, 10.38614368346231, 10.386218788044383, 10.386220875274404, 10.386261969347037, 10.386263687657259, 10.386319267516631, 10.386321329638509, 10.386373918314323, 10.386388920159684, 10.38623949634902, 10.386242346585394, 10.386180310901157, 10.386181095881245, 10.386117324794661)",9/13/2020 12:28,True Positive,Public,30,100,
Bygning,Building,1071760819,203,"(55.37532393577162, 55.37531967804795, 55.37539395748191, 55.37540464042476, 55.37541763209934, 55.375428103036484, 55.37534056238558, 55.375329148738956, 55.37532393577162)","(10.387122262160833, 10.387172773280033, 10.387192259344399, 10.387066535017112, 10.387069988193467, 10.386947097104226, 10.386924148927843, 10.387058843242103, 10.387122262160833)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071761291,204,"(55.37692486273303, 55.37695210554947, 55.37695944227086, 55.37693219765988, 55.37692486273303)","(10.386502632289842, 10.386509424785473, 10.386417195286073, 10.386410560615882, 10.386502632289842)",9/13/2020 12:12,True Positive,Public,25,100,
Bygning,Building,1095492844,205,"(55.376259376038206, 55.37623767997292, 55.37623907047063, 55.3762607665366, 55.376259376038206)","(10.384846829870423, 10.38485017529335, 10.384878158589103, 10.384874813181394, 10.384846829870423)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071766658,206,"(55.37528371267936, 55.375260860888474, 55.37524785646635, 55.375246592420275, 55.375276436812584, 55.37528062763403, 55.37527542809284, 55.37528371267936)","(10.386223650814841, 10.386217959290299, 10.386358279385389, 10.38637464838916, 10.386381847115526, 10.386329281979428, 10.386328153221674, 10.386223650814841)",9/13/2020 11:16,True Positive,Public,35,100,
Bygning,Building,1034242895,207,"(55.37572786464013, 55.37571076511845, 55.37580216841534, 55.375819267978635, 55.37572786464013)","(10.387393961183891, 10.387602002349649, 10.387625087469203, 10.38741704583501, 10.387393961183891)",9/13/2020 10:50,True Positive,Private,0,35,
Bygning,Building,1071730634,208,"(55.37635381322823, 55.37633144994186, 55.376354470850906, 55.37637674431764, 55.37635381322823)","(10.385030521682927, 10.385053098181878, 10.385123187186297, 10.3851006075752, 10.385030521682927)",9/13/2020 11:58,True Positive,Public,30,100,
Bygning,Building,1071756117,209,"(55.37601789121558, 55.37605748609189, 55.376074512337695, 55.37603455990435, 55.376038462179245, 55.3760005687234, 55.375996154643275, 55.37598692697657, 55.375973190709814, 55.37587071078275, 55.37586291864188, 55.375950976725974, 55.37595769445452, 55.375962618652395, 55.37601789121558)","(10.387257337333715, 10.387268508034294, 10.387082715347793, 10.387071374493832, 10.387028425497693, 10.387017788044238, 10.387066242873304, 10.387063710466093, 10.387213003125296, 10.387184007459807, 10.38726880073381, 10.387293661969617, 10.3872956331191, 10.387241830257977, 10.387257337333715)",9/13/2020 10:53,True Positive,Public,30,100,
Bygning,Building,1071756118,210,"(55.375950976725974, 55.37595025838819, 55.37601224867152, 55.37601789121558, 55.375962618652395, 55.37595769445452, 55.375950976725974)","(10.387293661969617, 10.387301527937696, 10.387319006247722, 10.387257337333715, 10.387241830257977, 10.3872956331191, 10.387293661969617)",9/13/2020 10:53,True Positive,Private,25,100,
Bygning,Building,1071757158,211,"(55.37563513056085, 55.37564795783041, 55.37556919629648, 55.375486958173816, 55.375514023631155, 55.37551939167552, 55.37554480211925, 55.375539888596805, 55.375566520886466, 55.375574434639, 55.37563513056085)","(10.385467510135719, 10.385453754582157, 10.385227054368027, 10.385315085034724, 10.385393047244007, 10.3853872376775, 10.385460565361873, 10.385465917346744, 10.385542444239615, 10.385534040714854, 10.385467510135719)",9/13/2020 11:27,True Positive,Public,30,100,
Bygning,Building,1071757159,212,"(55.375574434639, 55.37558409671114, 55.37564513946189, 55.37563513056085, 55.375574434639)","(10.385534040714854, 10.385561681407014, 10.385496267722663, 10.385467510135719, 10.385534040714854)",9/13/2020 11:27,True Positive,Public,100,100,
Bygning,Building,1071759982,213,"(55.37557872476893, 55.37558803018898, 55.37560057448964, 55.375610601703855, 55.37552322820486, 55.375514468739425, 55.3754985179701, 55.37549371622394, 55.375509665201214, 55.3755030749159, 55.37557306386837, 55.375577992113016, 55.37557872476893)","(10.387247807443575, 10.387132608329562, 10.38713588806874, 10.387012507440883, 10.386990669599081, 10.387097365357176, 10.387093335156832, 10.387152191942167, 10.387156379923404, 10.387238215903887, 10.387255658188007, 10.387256935403045, 10.387247807443575)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071761290,214,"(55.37693219765988, 55.37690477517286, 55.37689329339264, 55.37691883475977, 55.37692486273303, 55.37693219765988)","(10.386410560615882, 10.386403761907703, 10.386568288382433, 10.386574547921292, 10.386502632289842, 10.386410560615882)",9/13/2020 12:12,True Positive,Public,50,100,
Bygning,Building,1071764169,215,"(55.37545061319031, 55.37547844147951, 55.375465311088014, 55.37542385246049, 55.37543680853593, 55.37545061319031)","(10.385025004050986, 10.3849959905232, 10.384957181455272, 10.384999449114112, 10.385037778604634, 10.385025004050986)",9/13/2020 11:32,True Positive,Public,20,100,
Bygning,Building,1071764737,216,"(55.376532242279026, 55.37654405179931, 55.37657786995427, 55.37653114215562, 55.37650086862288, 55.376532242279026)","(10.385582039660568, 10.385618436449779, 10.385584265890401, 10.385441221807989, 10.385471886383485, 10.385582039660568)",9/13/2020 12:24,True Positive,Public,5,100,
Bygning,Building,1071764736,217,"(55.37650086862288, 55.37649704651543, 55.3764819555578, 55.376469793816284, 55.3763981620434, 55.37641249268829, 55.376392220483, 55.37641757894577, 55.37643794099621, 55.376448884365345, 55.376532242279026, 55.37650086862288)","(10.385471886383485, 10.385460231617492, 10.385475486579848, 10.38543844628389, 10.38551043552857, 10.385554338022631, 10.385574777819958, 10.385652682329573, 10.38563224569966, 10.385665771304629, 10.385582039660568, 10.385471886383485)",9/13/2020 12:24,True Positive,Public,25,100,
Bygning,Building,1095490843,218,"(55.376726481852394, 55.376707190626405, 55.376716771759405, 55.37673597494586, 55.376726481852394)","(10.385697886629723, 10.38571899210788, 10.385745841685079, 10.385724575311832, 10.385697886629723)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071755293,219,"(55.37591689653306, 55.37592932687811, 55.37588541100614, 55.37588161711739, 55.37584164492616, 55.37583827833211, 55.375826894673025, 55.375823524486634, 55.37583490635569, 55.37582985193999, 55.37585637968634, 55.37585510489391, 55.3758829801235, 55.37588425312775, 55.375909081215674, 55.37591374355033, 55.37591689653306)","(10.386408192451489, 10.386247175240618, 10.386236643600448, 10.386285909169077, 10.386276304526026, 10.386319587756192, 10.386316980132454, 10.386360578860975, 10.386363344256095, 10.386428663473337, 10.386435115063833, 10.386452430871072, 10.386458929612253, 10.386441771552382, 10.386447532425375, 10.386448484606738, 10.386408192451489)",9/13/2020 11:06,True Positive,Public,30,100,
Bygning,Building,1071752074,220,"(55.376060146764125, 55.376067818406156, 55.37605203655413, 55.37605508692304, 55.37606773180376, 55.3760742956013, 55.37602067429624, 55.376018390579745, 55.37598027984609, 55.37597602304211, 55.37593719544305, 55.37593150056582, 55.37594002031791, 55.375934102756155, 55.376021260465315, 55.37605937118159, 55.376060146764125)","(10.386883514011675, 10.386761785536372, 10.386758708256062, 10.386711626022961, 10.386713962252744, 10.386610660221047, 10.386600104281948, 10.386635060974221, 10.386627730570293, 10.386694024831737, 10.386686511479802, 10.38677658648769, 10.386778147125305, 10.386872002066806, 10.386889097665186, 10.386896428328372, 10.386883514011675)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071755294,221,"(55.375909081215674, 55.37590540033385, 55.375941071290555, 55.37594781890715, 55.37591689653306, 55.37591374355033, 55.375909081215674)","(10.386447532425375, 10.38649475027188, 10.386503257771702, 10.38641542903647, 10.386408192451489, 10.386448484606738, 10.386447532425375)",9/13/2020 11:05,True Positive,Public,10,100,
Bygning,Building,1034234882,222,"(55.37538311650308, 55.37538032088821, 55.37535173768184, 55.375339781464746, 55.37536800175589, 55.37536738765184, 55.37550250967257, 55.375506037887185, 55.37552879807565, 55.37553959628062, 55.375516925918014, 55.37551796908228, 55.37538311650308)","(10.385652031338543, 10.385684602326767, 10.38567713255272, 10.385820172714983, 10.385827945542058, 10.38583455250501, 10.385869735738071, 10.385828036692708, 10.385833882647699, 10.385705794274513, 10.385699951531537, 10.385687204544466, 10.385652031338543)",9/13/2020 11:21,True Positive,Public,35,100,
Bygning,Building,1034235035,223,"(55.376214915387514, 55.37621111681589, 55.3762919411452, 55.37629573793545, 55.376214915387514)","(10.38701676581053, 10.387090178504886, 10.387103107498397, 10.387029852416754, 10.38701676581053)",9/13/2020 12:33,True Positive,Public,30,100,
Bygning,Building,1034235085,224,"(55.37675215520055, 55.376698118808, 55.37668306512273, 55.37670215284656, 55.37669827940468, 55.37664719855114, 55.37662368982584, 55.37670962943635, 55.37675215520055)","(10.387198124850556, 10.387184554715512, 10.387370734971077, 10.387375506508223, 10.387423823254778, 10.387411145404512, 10.387700878116885, 10.387722352324028, 10.387198124850556)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034242826,225,"(55.37567330716406, 55.37566022440327, 55.37575385944464, 55.37576694223815, 55.37567330716406)","(10.386214233173405, 10.38636938716075, 10.386393810027455, 10.386238655682712, 10.386214233173405)",9/13/2020 11:08,True Positive,Public,27,40,
Bygning,Building,1071766659,226,"(55.37528062763403, 55.375308765214726, 55.37530270157187, 55.37535638231945, 55.375379516128675, 55.3753112284514, 55.37530588141902, 55.37528715118102, 55.37528371267936, 55.37527542809284, 55.37528062763403)","(10.386329281979428, 10.386336420986328, 10.38641148885673, 10.386424729347953, 10.386136096814827, 10.38611918954933, 10.386186549355344, 10.3861819488915, 10.386223650814841, 10.386328153221674, 10.386329281979428)",9/13/2020 11:16,True Positive,Public,100,100,
Bygning,Building,1095496617,227,"(55.37659593666426, 55.37657888775171, 55.37656535119253, 55.37656886353891, 55.37658591244704, 55.37659944901318, 55.37659593666426)","(10.38551261370957, 10.385502390486275, 10.385523223655712, 10.385554280044921, 10.385564503287812, 10.385543670121896, 10.38551261370957)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071746110,228,"(55.376661779757825, 55.376636888563766, 55.376644530975355, 55.37666752312146, 55.37669434728829, 55.376750537727666, 55.37673593577328, 55.37671866023678, 55.376661779757825)","(10.385507339571566, 10.38553093238878, 10.385554399781483, 10.385563568190737, 10.385535939489731, 10.385478403451419, 10.385434648951255, 10.385452352860767, 10.385507339571566)",9/13/2020 12:20,True Positive,Public,15,100,
Bygning,Building,1034243018,229,"(55.37551581280582, 55.3755351550174, 55.37553821500676, 55.37552303402931, 55.37550500709984, 55.37550160388829, 55.37551581280582)","(10.38661448188831, 10.386604742327007, 10.386572653981219, 10.386548292078604, 10.386560918437956, 10.386591574368765, 10.38661448188831)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071722110,230,"(55.3755192086183, 55.37552110825329, 55.37550300505761, 55.37551195739706, 55.37542170373497, 55.37540233559622, 55.375406099608476, 55.37540134687879, 55.37544275458578, 55.3754475971531, 55.37548586788943, 55.37548449611143, 55.37550806654904, 55.3755192086183)","(10.386315057498985, 10.386290188305493, 10.386285767514995, 10.386169924783074, 10.386148461605755, 10.386398244614007, 10.386399165358053, 10.386461653657795, 10.386471466403007, 10.386408981181196, 10.38641805288669, 10.3864359964218, 10.386441713241686, 10.386315057498985)",9/13/2020 11:12,True Positive,Public,50,100,
Bygning,Building,1071722111,231,"(55.37554849255117, 55.3755192086183, 55.37550806654904, 55.37554147023479, 55.37555140807451, 55.37554585636056, 55.37554849255117)","(10.386324130479142, 10.386315057498985, 10.386441713241686, 10.386452035148704, 10.38635232450171, 10.386350552133795, 10.386324130479142)",9/13/2020 11:11,True Positive,Public,40,100,
Bygning,Building,1095495011,232,"(55.37660418999724, 55.37660685465498, 55.376588747912734, 55.37658617308866, 55.37660418999724)","(10.38709099183017, 10.387054154078488, 10.387050048334311, 10.38708688921302, 10.38709099183017)",9/13/2020 12:32,True Positive,Public,10,100,
Bygning,Building,1071752075,233,"(55.376021260465315, 55.37601700172963, 55.37607734968443, 55.37608238579976, 55.376060146764125, 55.37605937118159, 55.376021260465315)","(10.386889097665186, 10.386955549724451, 10.386967288442955, 10.386887764200086, 10.386883514011675, 10.386896428328372, 10.386889097665186)",9/13/2020 10:57,True Positive,Public,100,100,
Bygning,Building,1034235014,234,"(55.3763894000042, 55.37638506044912, 55.37643767396815, 55.376442013529406, 55.3763894000042)","(10.386021794279216, 10.386079563900838, 10.386091820064827, 10.386034050368064, 10.386021794279216)",9/13/2020 12:27,True Positive,Public,15,100,
Bygning,Building,1034235015,235,"(55.37634306491764, 55.37633165962285, 55.37634984729519, 55.3763460083974, 55.376405855416714, 55.37640978236469, 55.37641318883887, 55.37642450432685, 55.37634306491764)","(10.385820369318443, 10.385954436328007, 10.385959333490646, 10.386004652493803, 10.38602094924739, 10.385975791080012, 10.385976541483565, 10.385842471064715, 10.385820369318443)",9/13/2020 12:27,True Positive,Public,35,100,
Bygning,Building,1034235036,236,"(55.37626523988239, 55.37626094284886, 55.37632717140051, 55.37633146486201, 55.37626523988239)","(10.386945612305865, 10.386999595379919, 10.387015801251486, 10.386962133611334, 10.386945612305865)",9/13/2020 12:32,False Positive,Public,,0,
Bygning,Building,1034235037,237,"(55.37637885646052, 55.37636617310407, 55.37639099042597, 55.37639027390002, 55.376433365102976, 55.376430689394944, 55.376502180462715, 55.376515668474134, 55.37647848829586, 55.376481077716434, 55.37637885646052)","(10.386793026420424, 10.386936675824936, 10.386943383650339, 10.386951091951033, 10.386963016089211, 10.38699290903965, 10.38701261342788, 10.386861416135336, 10.386851277134415, 10.386821065471613, 10.386793026420424)",9/13/2020 12:32,True Positive,Public,45,100,
Bygning,Building,1034235038,238,"(55.376816660750045, 55.37680200415809, 55.37688084540077, 55.3768955020235, 55.376816660750045)","(10.386597804150389, 10.386764902170373, 10.386786283929293, 10.386619185585838, 10.386597804150389)",9/13/2020 12:12,True Positive,Public,40,100,
Bygning,Building,1034235042,239,"(55.37696396796542, 55.3769506243261, 55.37694327955049, 55.37693810080449, 55.376945267703846, 55.37693336398907, 55.37700315900603, 55.377002113931205, 55.37703024789144, 55.37703806087205, 55.37701288242342, 55.37703663588361, 55.37696396796542)","(10.386453969255259, 10.386608329958039, 10.386606179111759, 10.386666603166695, 10.386668589975097, 10.386806902657627, 10.386825600676676, 10.38683850587248, 10.38684596109849, 10.386751380740048, 10.386744818110966, 10.386472924983172, 10.386453969255259)",9/13/2020 12:12,True Positive,Public,10,100,
Bygning,Building,1034235047,240,"(55.376683085176886, 55.37674136385726, 55.37674857776677, 55.37669029728645, 55.376683085176886)","(10.386283636572145, 10.386303509026051, 10.386237948165197, 10.38621823356624, 10.386283636572145)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034235086,241,"(55.376525201964085, 55.37651730426909, 55.37648952072967, 55.376480356940185, 55.37650625757686, 55.37649940487414, 55.37656554706068, 55.376581549262916, 55.37657912916379, 55.37658713102937, 55.376525201964085)","(10.387478527647708, 10.387580521433598, 10.38757386717622, 10.387692388079321, 10.387698660851512, 10.38778774953684, 10.387803638158646, 10.387597290251353, 10.387596732058796, 10.387493479165688, 10.387478527647708)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034235089,242,"(55.37672721546066, 55.37672680782902, 55.3767036002976, 55.376697667641814, 55.37672177170348, 55.37671459819969, 55.37670286058426, 55.376699838563276, 55.37670046239239, 55.37670156758885, 55.376703740037144, 55.37670730864881, 55.376710982826744, 55.37675426447041, 55.37675676040562, 55.376794664637615, 55.376801640625395, 55.37680612150554, 55.376809763012105, 55.3768051024669, 55.37681081969069, 55.37672721546066)","(10.386306959834243, 10.386311206859128, 10.386305186970826, 10.386376632087662, 10.386382841198946, 10.386468605028124, 10.386465511443554, 10.386502178995457, 10.386510565548335, 10.386516128086814, 10.386522674908154, 10.386532900545948, 10.386533818192852, 10.386544801688474, 10.386514902177787, 10.386524592788703, 10.386440400142698, 10.3864415038252, 10.386397755687675, 10.386396645726014, 10.386328349395335, 10.386306959834243)",9/13/2020 12:13,True Positive,Public,35,100,
Bygning,Building,1095486825,243,"(55.375926366704114, 55.37592963519842, 55.375872217408435, 55.375869036961014, 55.375926366704114)","(10.387347880577995, 10.387313274113758, 10.387296744987284, 10.387331512306107, 10.387347880577995)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1034234993,244,"(55.37581791665569, 55.37577170798485, 55.37578963244707, 55.37581237478416, 55.37582359667411, 55.37584706482255, 55.37581791665569)","(10.385261786551121, 10.385310832403858, 10.385362750799509, 10.385338451987604, 10.385371197603845, 10.385346292855422, 10.385261786551121)",9/13/2020 11:36,True Positive,Public,50,100,
Bygning,Building,1034234995,245,"(55.37600158156788, 55.37591907533552, 55.37596487304716, 55.376047379372935, 55.37600158156788)","(10.384367513062791, 10.384439597063597, 10.384601386072038, 10.384529302327877, 10.384367513062791)",9/13/2020 11:54,True Positive,Public,95,90,
Bygning,Building,1071759983,246,"(55.37557306386837, 55.375569723782924, 55.375551442751934, 55.37554675759665, 55.3756123519111, 55.375617042445306, 55.37561560870921, 55.375619676084824, 55.37557872476893, 55.375577992113016, 55.37557306386837)","(10.387255658188007, 10.387296574666362, 10.387291989365398, 10.387348482979023, 10.387365140386956, 10.387308173407522, 10.387307807588446, 10.387258236369712, 10.387247807443575, 10.387256935403045, 10.387255658188007)",N/A,Unknown,N/A,N/A,N/A,
Bygning,Building,1071717759,247,"(55.37530807301846, 55.37533612617453, 55.37534308143386, 55.37531511810492, 55.375309855860415, 55.37530807301846)","(10.3856285759744, 10.385635238078242, 10.385544892687872, 10.385538233786507, 10.385606070094084, 10.3856285759744)",9/13/2020 11:20,True Positive,Public,30,100,
Bygning,Building,1114607413,248,"(55.37684600234363, 55.37679539913847, 55.37679101221734, 55.376841433963, 55.37684600234363)","(10.386197637600302, 10.386182452778023, 10.386228542231857, 10.386243878590927, 10.386197637600302)",9/13/2020 12:13,True Positive,Public,20,100,
Bygning,Building,1095487412,249,"(55.37604308422555, 55.376050700505246, 55.37602185329541, 55.37601423702157, 55.37604308422555)","(10.387587279003785, 10.38750216360266, 10.387494209672958, 10.387579325013855, 10.387587279003785)",9/13/2020 10:49,True Positive,Private,0,35,
Bygning,Building,1071766657,250,"(55.375260860888474, 55.37527043840925, 55.3752388080846, 55.375229104963296, 55.375240307172575, 55.37522904176974, 55.37524785646635, 55.375260860888474)","(10.386217959290299, 10.386102454750498, 10.386094246872254, 10.38621290331503, 10.38621566234068, 10.386353202435876, 10.386358279385389, 10.386217959290299)",9/13/2020 11:17,True Positive,Public,25,100,
Bygning,Building,1071746108,251,"(55.37670631882519, 55.376747962621025, 55.3767113731406, 55.37669609717961, 55.37668453739202, 55.3766126165705, 55.37665798586167, 55.37666085557138, 55.37670631882519)","(10.385415306069872, 10.385372570494134, 10.385262707979436, 10.385278430107482, 10.385243778083865, 10.385317494032275, 10.385453546481378, 10.385462011506569, 10.385415306069872)",9/13/2020 12:21,True Positive,Public,20,100,
Bygning,Building,1071746109,252,"(55.37671866023678, 55.37670631882519, 55.37666085557138, 55.37665798586167, 55.37664743837072, 55.376661779757825, 55.37671866023678)","(10.385452352860767, 10.385415306069872, 10.385462011506569, 10.385453546481378, 10.38546438339106, 10.385507339571566, 10.385452352860767)",9/13/2020 12:21,True Positive,Public,16,100,
Bygning,Building,1114607410,253,"(55.37675975141818, 55.37676655899708, 55.37679539913847, 55.37684600234363, 55.376852718300825, 55.37686877208974, 55.37686232383793, 55.37686668743492, 55.376862028674374, 55.3768581132079, 55.37685237605436, 55.37684420310196, 55.376838797065965, 55.376831635925164, 55.37682769403444, 55.376822815103615, 55.376782691850444, 55.37677568853244, 55.37674756704202, 55.376738525556874, 55.37675975141818)","(10.38617189445383, 10.386173868597494, 10.386182452778023, 10.386197637600302, 10.38619976637455, 10.386036188969571, 10.386034227408846, 10.385990188771686, 10.38598892109295, 10.385977578556528, 10.385968381886501, 10.385967938289774, 10.385969169696393, 10.385974601026975, 10.385973516242645, 10.386023376366346, 10.386011241254995, 10.386082017814193, 10.386073458841162, 10.386165470465672, 10.38617189445383)",9/13/2020 12:14,True Positive,Public,30,100,
Bygning,Building,1071766656,254,"(55.375229104963296, 55.37515122491231, 55.37513872986661, 55.375161493608026, 55.37515495433157, 55.37513891191673, 55.375133370731135, 55.37519216475476, 55.37519689604413, 55.37522001732014, 55.37522904176974, 55.375240307172575, 55.375229104963296)","(10.38621290331503, 10.386193924541404, 10.386352726883109, 10.386358257568375, 10.386443566755437, 10.38643969147122, 10.386508306705045, 10.386522357392009, 10.386461762508224, 10.386467463589229, 10.386353202435876, 10.38621566234068, 10.38621290331503)",9/13/2020 11:17,True Positive,Public,30,100,
Bygning,Building,1071717757,255,"(55.375309855860415, 55.3752076829935, 55.37519567766506, 55.3752393240911, 55.37523763820733, 55.37528612484721, 55.37528780179196, 55.3752896846948, 55.37529272615981, 55.37530072285804, 55.37530807301846, 55.375309855860415)","(10.385606070094084, 10.385581666593623, 10.385744905394526, 10.385755426873548, 10.385777304819996, 10.385788942471946, 10.385767853284186, 10.38576823474638, 10.385729833110464, 10.385626898674689, 10.3856285759744, 10.385606070094084)",9/13/2020 11:19,True Positive,Public,30,100,
Bygning,Building,1095498795,256,"(55.37553842346142, 55.37551639809365, 55.375489232488995, 55.37551125784199, 55.37553842346142)","(10.385547617149038, 10.38547693285873, 10.38550297065494, 10.385573654910777, 10.385547617149038)",N/A,Unknown,N/A,N/A,N/A,
